"Key"	"English"	"Japanese"	"French"	"Spanish"	"German"	"Italian"	"Korean"
"troydisk.1_description"	"Modules that attracts Pokémon to a PokéStop for 30 min. The effect benefits other people nearby."	"ポケストップへ使うと、30分間そこにポケモンを引き寄せます。周りの人たちも効果を得られます。"	"Attire les Pokémon dans un PokéStop pendant 30 minutes. D’autres joueurs peuvent en profiter."	"Atrae Pokémon a una Poképarada durante 30 min. Otra gente que esté cerca puede beneficiarse."	"Es lockt 30 Minuten lang Pokémon zu einem PokéStop. Spieler in der Nähe profitieren auch."	"Attira i Pokémon per 30 minuti verso un Pokéstop. Ha effetto anche su tutti i giocatori nei dintorni."	"포켓스톱에 사용하면 30분 동안 포켓몬을 불러냅니다. 주변 사람에게도 영향을 받습니다."
"troydisk.8_title"	"8 Lure Modules"	"ルアーモジュール x8"	"8 Modules Leurre"	"8 Módulos Cebo"	"8 Lockmodule"	"Modulo esca x8"	"루어모듈 x 8"
"troydisk.8_description"	"8 Lure Modules. Modules that attracts Pokémon to a PokéStop for 30 min. The effect benefits other people nearby."	"ポケストップへ使うと、30分間そこにポケモンを引き寄せます。周りの人たちも効果を得られます。お得な8個入り。"	"8 Modules Leurre. Ces modules attirent les Pokémon dans un PokéStop pendant 30 minutes. D’autres joueurs peuvent en profiter."	"Atrae Pokémon a una Poképarada durante 30 min. Otra gente que esté cerca puede beneficiarse."	"Es lockt 30 Minuten lang Pokémon zu einem PokéStop. Spieler in der Nähe profitieren auch."	"8 Moduli esca. Attirano i Pokémon per 30 minuti verso un Pokéstop. Hanno effetto anche su tutti i giocatori nei dintorni."	"포켓스톱에 사용하면 30분 동안 포켓몬을 불러냅니다. 주변 사람에게도 영향을 받습니다. 유용한 8개 세트."
"item_sun_stone_name"	"Sun Stone"	"たいようのいし"	"Pierre Soleil"	"Piedra Solar"	"Sonnenstein"	"Pietrasolare"	"태양의돌"
"item_sun_stone_desc"	"A peculiar stone that can make certain species of Pokémon evolve. It burns as red as the evening sun."	"ある特定のポケモンを進化させる不思議ないし。夕陽のように赤く輝く。"	"Une pierre étrange qui fait évoluer certaines espèces de Pokémon. Elle est rouge comme le soleil couchant."	"Curiosa piedra que hace evolucionar a determinadas especies de Pokémon. Es roja como el núcleo del sol."	"Dieser spezielle Stein löst bei bestimmten Pokémon die Entwicklung aus. Er ist rot wie die Abendsonne."	"Pietra particolare che fa evolvere determinate specie di Pokémon. È rossa come il sole al tramonto."	"어느 특정 포켓몬을 진화시키는 이상한 돌. 노을처럼 붉게 빛난다."
"item_kings_rock_name"	"King's Rock"	"おうじゃのしるし"	"Roche Royale"	"Roca del Rey"	"King-Stein"	"Roccia di Re"	"왕의징표석"
"item_kings_rock_desc"	"A rock that can make certain species of Pokémon evolve. It looks like a crown."	"ある特定のポケモンを進化させる不思議ないし。王冠の形。"	"Une pierre qui fait évoluer certaines espèces de Pokémon. Elle ressemble à une couronne."	"Roca que hace evolucionar a determinadas especies de Pokémon. Parece una corona."	"Dieser Stein löst bei bestimmten Pokémon die Entwicklung aus. Er sieht wie eine Krone aus."	"Roccia che fa evolvere determinate specie di Pokémon. Ha l’aspetto di una corona."	"어느 특정 포켓몬을 진화시키는 이상한 돌. 왕관 모양이다."
"item_metal_coat_name"	"Metal Coat"	"メタルコート"	"Peau Métal"	"Revestimiento Metálico"	"Metallmantel"	"Metalcoperta"	"금속코트"
"item_metal_coat_desc"	"A coating that can make certain species of Pokémon evolve. It is a special metallic film."	"ある特定のポケモンを進化させる膜。特殊な金属でできている。"	"Une pellicule qui fait évoluer certaines espèces de Pokémon. C’est une pellicule métallique spéciale."	"Revestimiento que hace evolucionar a determinadas especies de Pokémon. Es una película metálica especial."	"Diese Beschichtung löst bei bestimmten Pokémon-Arten die Entwicklung aus. Es handelt sich um einen besonderen metallenen Belag."	"Rivestimento che fa evolvere determinate specie di Pokémon. Si tratta di una speciale pellicola metallica."	"어느 특정 포켓몬을 진화시키는 장막. 특수한 금속으로 만들어져 있다."
"item_dragon_scale_name"	"Dragon Scale"	"りゅうのウロコ"	"Écaille Draco"	"Escama Dragón"	"Drachenhaut"	"Squama Drago"	"용의비늘"
"item_dragon_scale_desc"	"A scale that can make certain species of Pokémon evolve. It is very tough and inflexible."	"ある特定のポケモンを進化させるウロコ。固くて丈夫。"	"Une écaille qui fait évoluer certaines espèces de Pokémon. C’est une écaille épaisse et dure."	"Escama que hace evolucionar a determinadas especies de Pokémon. Es gruesa y resistente."	"Diese Haut löst bei bestimmten Pokémon-Arten die Entwicklung aus. Sie ist sehr dick und stark."	"Squama che fa evolvere determinate specie di Pokémon. È molto spessa e dura."	"어느 특정 포켓몬을 진화시키는 비늘. 단단하고 튼튼하다."
"item_up_grade_name"	"Up-Grade"	"アップグレード"	"Améliorator"	"Mejora"	"Up-Grade"	"Upgrade"	"업그레이드"
"item_up_grade_desc"	"A transparent device that can make certain species of Pokémon evolve. It was produced by Silph Co."	"ある特定のポケモンを進化させる透明な機械。シルフカンパニー製。"	"Un dispositif transparent qui fait évoluer certaines espèces de Pokémon. Fabriqué par la Sylphe SARL."	"Peculiar dispositivo que hace evolucionar a determinadas especies de Pokémon. Fabricado en Silph S. A."	"Dieses durchsichtige Gerät löst bei bestimmten Pokémon die Entwicklung aus. Hergestellt von Silph Co."	"Apparecchio trasparente che fa evolvere determinate specie di Pokémon. È un prodotto della Silph SpA."	"어느 특정 포켓몬을 진화시키는 투명한 기계다. 실프주식회사 제품."
"avatar_f_backpack_cute_bundle_icon"	"Backpack 1"	"バッグパック 1"	"Sac à dos 1"	"Mochila 1"	"Rucksack 1"	"Zaino 1"	"백팩1"
"avatar_f_backpack_default_bundle_icon"	"Backpack 2"	"バッグパック 2"	"Sac à dos 2"	"Mochila 2"	"Rucksack 2"	"Zaino 2"	"백팩2"
"avatar_f_backpack_empty_bundle_icon"	"No Bag"	"バッグパックなし"	"Aucun sac"	"Sin bolsa"	"Kein Rucksack"	"Senza borsa"	"백팩 없음"
"avatar_f_belt_simple_bundle_icon"	"Belt 1"	"ベルト 1"	"Ceinture 1"	"Cinturón 1"	"Gürtel 1"	"Cintura 1"	"벨트1"
"avatar_f_belt_default_bundle_icon"	"Belt 2"	"ベルト 2"	"Ceinture 2"	"Cinturón 2"	"Gürtel 2"	"Cintura 2"	"벨트2"
"avatar_f_belt_empty_bundle_icon"	"No Belt"	"ベルトなし"	"Aucune ceinture"	"Sin cinturón"	"Kein Gürtel"	"Senza cintura"	"벨트 없음"
"avatar_f_glasses_mask_bundle_icon"	"Mask 1"	"マスク 1"	"Masque 1"	"Antifaz 1"	"Maske 1"	"Maschera 1"	"마스크1"
"avatar_f_glasses_3d_bundle_icon"	"Glasses 1"	"メガネ 1"	"Lunettes 1"	"Gafas 1"	"Brille 1"	"Occhiali 1"	"안경 1"
"avatar_f_glasses_thick_bundle_icon"	"Glasses 2"	"メガネ 2"	"Lunettes 2"	"Gafas 2"	"Brille 2"	"Occhiali 2"	"안경 2"
"avatar_f_glasses_empty_bundle_icon"	"No Glasses"	"メガネなし"	"Aucunes lunettes"	"Sin gafas"	"Keine Brille"	"Senza occhiali"	"안경 없음"
"avatar_f_gloves_default_bundle_icon"	"Gloves 1"	"グローブ 1"	"Gants 1"	"Guantes 1"	"Handschuhe 1"	"Guanti 1"	"장갑 1"
"avatar_f_gloves_empty_bundle_icon"	"No Gloves"	"グローブなし"	"Aucuns gants"	"Sin guantes"	"Keine Handschuhe"	"Senza guanti"	"장갑 없음"
"avatar_f_hat_knitted_bundle_icon"	"Hat 1"	"帽子 1"	"Chapeau 1"	"Sombrero 1"	"Mütze 1"	"Cappello 1"	"모자 1"
"avatar_f_hat_fedora_bundle_icon"	"Hat 2"	"帽子 2"	"Chapeau 2"	"Sombrero 2"	"Mütze 2"	"Cappello 2"	"모자 2"
"avatar_f_hat_tophat_bundle_icon"	"Hat 3"	"帽子 3"	"Chapeau 3"	"Sombrero 3"	"Mütze 3"	"Cappello 3"	"모자 3"
"avatar_f_hat_casket_bundle_icon"	"Hat 4"	"帽子 4"	"Chapeau 4"	"Sombrero 4"	"Mütze 4"	"Cappello 4"	"모자 4"
"avatar_f_hat_default_A_bundle_icon"	"Hat 5"	"帽子 5"	"Chapeau 5"	"Sombrero 5"	"Mütze 5"	"Cappello 5"	"모자 5"
"avatar_f_hat_default_B_bundle_icon"	"Hat 6"	"帽子 6"	"Chapeau 6"	"Sombrero 6"	"Mütze 6"	"Cappello 6"	"모자 6"
"avatar_f_hat_empty_bundle_icon"	"No Hat"	"無帽"	"Aucun chapeau"	"Sin sombrero"	"Keine Mütze"	"Senza cappello"	"모자 없음"
"avatar_f_necklace_heart_bundle_icon"	"Necklace 1"	"ネックレス 1"	"Collier 1"	"Collar 1"	"Halskette 1"	"Collare 1"	"목걸이 1"
"avatar_f_necklace_star_bundle_icon"	"Necklace 2"	"ネックレス 2"	"Collier 2"	"Collar 2"	"Halskette 2"	"Collare 2"	"목걸이 2"
"avatar_f_necklace_default_bundle_icon"	"Necklace 3"	"ネックレス 3"	"Collier 3"	"Collar 3"	"Halskette 3"	"Collare 3"	"목걸이 3"
"avatar_f_necklace_empty_bundle_icon"	"No Necklace"	"ネックレスなし"	"Aucun collier"	"Sin collar"	"Keine Halskette"	"Senza collare"	"목걸이 없음"
"avatar_f_pants_neon_bundle_icon"	"Pants 1"	"パンツ 1"	"Pantalons 1"	"Pantalones 1"	"Hose 1"	"Pantaloni 1"	"바지 1"
"avatar_f_pants_skinnyjeans_bundle_icon"	"Pants 2"	"パンツ 2"	"Pantalons 2"	"Pantalones 2"	"Hose 2"	"Pantaloni 2"	"바지 2"
"avatar_f_pants_shorts_bundle_icon"	"Shorts 1"	"ショートパンツ 1"	"Shorts 1"	"Pantalones cortos 1"	"Shorts 1"	"Pantaloncini 1"	"숏팬츠 1"
"avatar_f_pants_miniskirt_wave_bundle_icon"	"Skirt 1"	"スカート 1"	"Jupe 1"	"Falda 1"	"Rock 1"	"Gonna 1"	"스커트 1"
"avatar_f_pants_miniskirt_bundle_icon"	"Skirt 3"	"スカート 3"	"Jupe 3"	"Falda 3"	"Rock 3"	"Gonna 3"	"스커트 3"
"avatar_f_pants_miniskirt_turbine_bundle_icon"	"Skirt 4"	"スカート 4"	"Jupe 4"	"Falda 4"	"Rock 4"	"Gonna 4"	"스커트 4"
"avatar_f_pants_default_bundle_icon"	"Sprint Suit 1"	"ロンパース 1"	"Combishort 1"	"Body 1"	"Einteiler 1"	"Tuta sprint 1"	"스프링 수트 1"
"avatar_f_shirt_tshirt_pikachu_bundle_icon"	"Tee 1"	"Tシャツ 1"	"T-shirt 1"	"Camiseta 1"	"T-Shirt 1"	"T-shirt 1"	"티셔츠 1"
"avatar_f_shirt_tanktop_pikachu_bundle_icon"	"Tank 1"	"タンクトップ 1"	"Débardeur 1"	"Camiseta sin mangas 1"	"Tanktop 1"	"Top 1"	"민소매 1"
"avatar_f_shirt_tanktop_charizard_bundle_icon"	"Tank 2"	"タンクトップ 2"	"Débardeur 2"	"Camiseta sin mangas 2"	"Tanktop 2"	"Top 2"	"민소매 2"
"avatar_f_shirt_sweater_valor_bundle_icon"	"Shirt 1"	"シャツ 1"	"Pull 1"	"Jersey 1"	"Shirt 1"	"Maglia 1"	"셔츠 1"
"avatar_f_shirt_sweater_mystic_bundle_icon"	"Shirt 2"	"シャツ 2"	"Pull 2"	"Jersey 2"	"Shirt 2"	"Maglia 2"	"셔츠 2"
"avatar_f_shirt_sweater_instinct_bundle_icon"	"Shirt 3"	"シャツ 3"	"Pull 3"	"Jersey 3"	"Shirt 3"	"Maglia 3"	"셔츠 3"
"avatar_f_shirt_sweater_30_bundle_icon"	"Shirt 4"	"シャツ 4"	"Pull 4"	"Jersey 4"	"Shirt 4"	"Maglia 4"	"셔츠 4"
"avatar_f_shirt_tshirt_cycling_bundle_icon"	"Tee 2"	"Tシャツ 2"	"T-shirt 2"	"Camiseta 2"	"T-Shirt 2"	"T-shirt 2"	"티셔츠 2"
"avatar_f_shirt_buttondown_bundle_icon"	"Shirt 5"	"シャツ 5"	"Pull 5"	"Jersey 5"	"Shirt 5"	"Maglia 5"	"셔츠 5"
"avatar_f_shirt_tanktop_bundle_icon"	"Tank 3"	"タンクトップ 3"	"Débardeur 3"	"Camiseta sin mangas 3"	"Tanktop 3"	"Top 3"	"민소매 3"
"avatar_f_shirt_default_bundle_icon"	"Jacket 1"	"ジャケット 1"	"Veste 1"	"Chaqueta 1"	"Jacke 1"	"Giacca 1"	"재킷 1"
"avatar_f_shoes_default_bundle_icon"	"Shoes 1"	"シューズ 1"	"Chaussures 1"	"Zapatos 1"	"Schuhe 1"	"Scarpe 1"	"신발 1"
"avatar_f_shoes_empty_bundle_icon"	"No Footwear"	"くつなし"	"Aucunes chaussures"	"Sin calzado"	"Keine Schuhe"	"Senza scarpe"	"신발 없음"
"avatar_f_socks_thighhighs_bundle_icon"	"Socks 1"	"ソックス 1"	"Legging 1"	"Medias 1"	"Socken 1"	"Calze 1"	"양말 1"
"avatar_f_socks_default_bundle_icon"	"Socks 2"	"ソックス 2"	"Legging 2"	"Medias 2"	"Socken 2"	"Calze 2"	"양말 2"
"avatar_f_socks_empty_bundle_icon"	"No Socks"	"裸足"	"Aucun legging"	"Sin medias"	"Keine Socken"	"Senza calze"	"양말 없음"
"avatar_m_backpack_default_bundle_icon"	"Backpack 1"	"バックパック 1"	"Sac à dos 1"	"Mochila 1"	"Rucksack 1"	"Zaino 1"	"백팩 1"
"avatar_m_backpack_empty_bundle_icon"	"No Bag"	"バックパックなし"	"Aucun sac"	"Sin bolsa"	"Kein Rucksack"	"Senza borsa"	"백팩 없음"
"avatar_m_glasses_mask_bundle_icon"	"Mask 1"	"マスク 1"	"Masque 1"	"Antifaz 1"	"Maske 1"	"Maschera 1"	"마스크1"
"avatar_m_glasses_3d_bundle_icon"	"Glasses 1"	"メガネ 1"	"Lunettes 1"	"Gafas 1"	"Brille 1"	"Occhiali 1"	"안경 1"
"avatar_m_glasses_thick_bundle_icon"	"Glasses 2"	"メガネ 2"	"Lunettes 2"	"Gafas 2"	"Brille 2"	"Occhiali 2"	"안경 2"
"avatar_m_glasses_empty_bundle_icon"	"No Glasses"	"メガネなし"	"Aucunes lunettes"	"Sin gafas"	"Keine Brille"	"Senza occhiali"	"안경 없음"
"avatar_m_gloves_default_bundle_icon"	"Gloves 1"	"グローブ 1"	"Gants 1"	"Guantes 1"	"Handschuhe 1"	"Guanti 1"	"장갑 1"
"avatar_m_gloves_empty_bundle_icon"	"No Gloves"	"グローブなし"	"Aucuns gants"	"Sin guantes"	"Keine Handschuhe"	"Senza guanti"	"장갑 없음"
"avatar_m_hat_fedora_bundle_icon"	"Hat 1"	"帽子 1"	"Chapeau 1"	"Sombrero 1"	"Mütze 1"	"Cappello 1"	"모자 1"
"avatar_m_hat_tophat_bundle_icon"	"Hat 2"	"帽子 2"	"Chapeau 2"	"Sombrero 2"	"Mütze 2"	"Cappello 2"	"모자 2"
"avatar_m_hat_casket_bundle_icon"	"Hat 3"	"帽子 3"	"Chapeau 3"	"Sombrero 3"	"Mütze 3"	"Cappello 3"	"모자 3"
"avatar_m_hat_default_bundle_icon"	"Visor 1"	"バイザー 1"	"Visière 1"	"Visera 1"	"Sonnenvisier 1"	"Visiera 1"	"바이저 1"
"avatar_m_hat_empty_bundle_icon"	"No Hat"	"無帽"	"Aucun chapeau"	"Sin sombrero"	"Keine Mütze"	"Senza cappello"	"모자 없음"
"avatar_m_pants_sweats_bundle_icon"	"Pants 1"	"パンツ 1"	"Pantalons 1"	"Pantalones 1"	"Hose 1"	"Pantaloni 1"	"바지 1"
"avatar_m_pants_skinnyjeans_bundle_icon"	"Pants 2"	"パンツ 2"	"Pantalons 2"	"Pantalones 2"	"Hose 2"	"Pantaloni 2"	"바지 2"
"avatar_m_pants_default_bundle_icon"	"Shorts 1"	"短パン 1"	"Shorts 1"	"Pantalones cortos 1"	"Shorts 1"	"Pantaloncini 1"	"반바지 1"
"avatar_m_shirt_blazer_bundle_icon"	"Blazer 1"	"ブレザー 1"	"Blazer 1"	"Blazer 1"	"Blazer 1"	"Giacca 1"	"블레이저 1"
"avatar_m_shirt_longsleeves_charizard_bundle_icon"	"Shirt 1"	"シャツ 1"	"T-shirt manches longues 1"	"Jersey 1"	"Shirt 1"	"Maglia 1"	"셔츠 1"
"avatar_m_shirt_longsleeves_pikachu_bundle_icon"	"Shirt 2"	"シャツ 2"	"T-shirt manches longues 2"	"Jersey 2"	"Shirt 2"	"Maglia 2"	"셔츠 2"
"avatar_m_shirt_tshirt_instinct_bundle_icon"	"Tee 1"	"Tシャツ 1"	"T-shirt 1"	"Camiseta 1"	"T-Shirt 1"	"T-shirt 1"	"티셔츠 1"
"avatar_m_shirt_tshirt_mystic_bundle_icon"	"Tee 2"	"Tシャツ 2"	"T-shirt 2"	"Camiseta 2"	"T-Shirt 2"	"T-shirt 2"	"티셔츠 2"
"avatar_m_shirt_tshirt_valor_bundle_icon"	"Tee 3"	"Tシャツ 3"	"T-shirt 3"	"Camiseta 3"	"T-Shirt 3"	"T-shirt 3"	"티셔츠 3"
"avatar_m_shirt_turtleneck_30_bundle_icon"	"Shirt 3"	"シャツ 3"	"T-shirt manches longues 3"	"Jersey 3"	"Shirt 3"	"Maglia 3"	"셔츠 3"
"avatar_m_shirt_tshirt_geometric_bundle_icon"	"Tee 4"	"Tシャツ 4"	"T-shirt 4"	"Camiseta 4"	"T-Shirt 4"	"T-shirt 4"	"티셔츠 4"
"avatar_m_shirt_sweatshirt_sporty_bundle_icon"	"Hoodie 1"	"パーカー 1"	"Sweat à capuche 1"	"Sudadera con capucha 1"	"Hoodie 1"	"Felpa con cappuccio 1"	"후드티 1"
"avatar_m_shirt_sweatshirt_streak_bundle_icon"	"Hoodie 2"	"パーカー 2"	"Sweat à capuche 2"	"Sudadera con capucha 2"	"Hoodie 2"	"Felpa con cappuccio 2"	"후드티 2"
"avatar_m_shirt_default_2_bundle_icon"	"Hoodie 3"	"パーカー 3"	"Sweat à capuche 3"	"Sudadera con capucha 3"	"Hoodie 3"	"Felpa con cappuccio 3"	"후드티 3"
"avatar_m_shirt_default_1_bundle_icon"	"Hoodie 4"	"パーカー 4"	"Sweat à capuche 4"	"Sudadera con capucha 4"	"Hoodie 4"	"Felpa con cappuccio 4"	"후드티 4"
"avatar_m_shirt_default_0_bundle_icon"	"Hoodie 5"	"パーカー 5"	"Sweat à capuche 5"	"Sudadera con capucha 5"	"Hoodie 5"	"Felpa con cappuccio 5"	"후드티 5"
"avatar_m_shirt_default_3_bundle_icon"	"Hoodie 6"	"パーカー 6"	"Sweat à capuche 6"	"Sudadera con capucha 6"	"Hoodie 6"	"Felpa con cappuccio 6"	"후드티 6"
"avatar_m_shoes_default_bundle_icon"	"Shoes 1"	"シューズ 1"	"Chaussures 1"	"Zapatos 1"	"Schuhe 1"	"Scarpe 1"	"신발 1"
"avatar_m_shoes_empty_bundle_icon"	"No Footwear"	"シューズなし"	"Aucunes chaussures"	"Sin calzado"	"Keine Schuhe"	"Senza scarpe"	"신발 없음"
"avatar_m_socks_default_bundle_icon"	"Socks 1"	"ソックス 1"	"Legging 1"	"Medias 1"	"Socken 1"	"Calze 1"	"양말 1"
"avatar_m_socks_empty_bundle_icon"	"No Socks"	"裸足"	"Aucun legging"	"Sin medias"	"Keine Socken"	"Senza calze"	"양말 없음"
"avatar_m_hat_magikarp_bundle_icon"	"Magikarp Hat"	"コイキング帽子"	"Bonnet Magicarpe"	"Gorro Magikarp"	"Karpador-Mütze"	"Cappello Magikarp"	"잉어킹모자"	""	""
"avatar_f_hat_magikarp_bundle_icon"	"Magikarp Hat"	"コイキング帽子"	"Bonnet Magicarpe"	"Gorro Magikarp"	"Karpador-Mütze"	"Cappello Magikarp"	"잉어킹모자"	""	""
