"Key"	"English"	"Japanese"	"French"	"Spanish"	"German"	"Italian"	"Korean"
"encounter_score_great_throw"	"Great Throw"	"グレートスロー"	"Superbe lancer"	"Gran lanzamiento"	"Toller Wurf"	"Ottimo tiro"	"Great"
"encounter_score_milestone"	"Bonus"	"ボーナス"	"Bonus"	"Meta lograda"	"Bonus"	"Bonus"	"보너스"
"encounter_score_new_pokemon"	"New Pokémon"	"新しいポケモン"	"Nouveau Pokémon"	"Pokémon nuevo"	"Neues Pokémon"	"Nuovo Pokémon"	"새로운 포켓몬"
"encounter_score_nice_throw"	"Nice Throw"	"ナイススロー"	"Joli lancer"	"Buen lanzamiento"	"Guter Wurf"	"Bel tiro"	"Nice"
"encounter_score_one_shot"	"First Throw"	"ワンショット"	"Premier lancer"	"De un lanzamiento"	"Mit einem Wurf"	"In un solo colpo"	"원샷"
"encounter_score_pokemon_caught"	"Pokémon Caught"	"ポケモンゲット"	"Pokémon attrapé"	"Pokémon atrapado"	"Pokémon gefangen"	"Pokémon catturato"	"포켓몬 잡기"
"encounter_score_total_exp"	"{0} XP"	"{0} XP"	"{0} PX"	"{0} PX"	"{0} EP"	"{0} PE"	"{0} XP"
"encounter_miss_throw"	"Miss..."	"Miss..."	"Raté..."	"Has fallado..."	"Daneben ..."	"Mancato..."	"Miss..."
"encounter_nice_throw"	"Nice!"	"Nice !"	"Joli !"	"¡Bien!"	"Klasse!"	"Bene!"	"Nice!"
"encounter_excellent_throw"	"Excellent!"	"Excellent !"	"Excellent !"	"¡Excelente!"	"Einfach fabelhaft!"	"Eccellente!"	"Excellent!"
"encounter_great_throw"	"Great!"	"Great !"	"Super !"	"¡Genial!"	"Großartig!"	"Ottimo!"	"Great!"
"encounter_wild_pokemon_appeared"	"A wild <b>{0}</b> appeared!"	"<size=36>あ！野生の<b>{0}</b>がとびだしてきた！</size>"	"Un <b>{0}</b> sauvage !"	"¡Ha aparecido un <b>{0}</b> salvaje!"	"Ein wildes <b>{0}</b> erscheint!"	"È apparso <b>{0}</b> selvatico!"	"앗! 야생 <b>{0}</b> (이)가 튀어나왔다!"
"encounter_pokeball_inventory_empty"	"Out of Poké Balls!"	"ボールがもうありません"	"Tu n’as plus de Poké Balls !"	"¡No te quedan Poké Balls!"	"Keine Pokébälle mehr!"	"Hai finito le Poké Ball!"	"더 이상 볼이 없습니다"
"encounter_score_total"	"TOTAL"	"TOTAL"	"TOTAL"	"TOTAL"	"Gesamt"	"TOTALE"	"TOTAL"
"encounter_berry_already_used"	"You already used a Berry."	"きのみはもう使えません"	"Tu as déjà utilisé une Baie."	"Ya has usado una baya."	"Du hast schon eine Beere benutzt."	"Hai già usato una bacca."	"더 이상 나무열매를 사용할 수 없습니다"
"encounter_unknown_cp"	"???"	"???"	"???"	"¿?"	"???"	"???"	"???"
"err_get_bundle"	"Failed to get game data from the server."	"サーバーからゲームデータを取得できませんでした"	"Erreur de lecture des données depuis le serveur."	"No se han podido obtener los datos del juego del servidor."	"Spieldaten konnten nicht vom Server abgerufen werden."	"Impossibile recuperare i dati di gioco dal server."	"서버에서 게임 데이터를 가져올 수 없었습니다"
"err_get_digest"	"Failed to get game data from the server."	"サーバーからゲームデータを取得できませんでした"	"Erreur de lecture des données depuis le serveur."	"No se han podido obtener los datos del juego del servidor."	"Spieldaten konnten nicht vom Server abgerufen werden."	"Impossibile recuperare i dati di gioco dal server."	"서버에서 게임 데이터를 가져올 수 없었습니다"
"err_get_player"	"Failed to get player information from the server."	"サーバーからプレイヤー情報を取得できませんでした"	"Erreur de lecture des données des joueurs depuis le serveur."	"No se ha podido obtener la información del jugador del servidor."	"Spielerinfos konnten nicht vom Server abgerufen werden."	"Impossibile recuperare i dati del giocatore dal server."	"서버에서 플레이어 정보를 가져올 수 없었습니다"
"err_go_settings"	"Settings"	"設定"	"Options"	"Opciones"	"Einstellungen"	"Impostazioni"	"설정"
"err_gps_off"	"Your GPS is off. Pokémon GO requires your GPS to be turned on."	"GPSが無効になっています。本体の設定からGPSを有効にしてください。"	"Ton GPS est désactivé. Pour jouer à Pokémon GO, ton GPS doit être activé."	"Tu GPS está desactivado. <i>Pokémon GO</i> requiere que tu GPS esté activo."	"Dein GPS ist ausgeschaltet. Für <i>Pokémon GO</i> muss dein GPS eingeschaltet sein."	"GPS non attivo. Per usare <i>Pokémon GO</i> devi attivare le funzionalità GPS del tuo dispositivo."	"GPS가 꺼져있습니다. 본체 설정에서 GPS를 켜주십시오."
"err_gps_silent"	"GPS signal not found."	"GPSの信号をさがしています"	"Signal GPS introuvable."	"No se ha podido encontrar la señal del GPS."	"GPS-Signal nicht gefunden."	"Segnale GPS non trovato."	"GPS 신호를 찾고 있습니다"
"err_location_not_measured"	"Failed to detect location."	"位置情報を取得できません"	"Impossible de détecter ton emplacement."	"No se ha podido detectar la ubicación."	"Standort konnte nicht geortet werden."	"Impossibile identificare la località."	"위치 정보를 불러올 수 없었습니다"
"err_no_internet"	"No Internet connectivity."	"インターネットに接続できません"	"Aucune connectivité Internet."	"No hay conexión a internet."	"Keine Internetverbindung."	"Internet non disponibile."	"인터넷에 접속할 수 없습니다"
"err_retry"	"Retry"	"リトライ"	"Réessayer"	"Reintentar"	"Erneut versuchen"	"Riprova"	"다시 시도"
"err_skip"	"Not Now"	"あとで"	"Pas maintenant"	"Ahora no"	"Jetzt nicht"	"Non ora"	"나중에"
"err_update"	"Update"	"更新する"	"Mettre à jour"	"Actualizar"	"Aktualisieren"	"Aggiorna"	"갱신"
"err_update_now"	"A new version of Pokémon GO is available. Would you like to update now?"	"ストアを開いて最新バージョンに更新してください"	"Une nouvelle version de Pokémon GO est disponible. Veux-tu faire la mise à jour ?"	"Hay disponible una nueva versión de Pokémon GO. ¿Quieres actualizar tu versión ahora?"	"Eine neue Version von <i>Pokémon GO</i> ist erhältlich. Möchtest du das Spiel jetzt aktualisieren?"	"È disponibile una nuova versione di <i>Pokémon GO</i>. Vuoi eseguire l'aggiornamento?"	"스토어에서 최신 버전으로 갱신해 주십시오"
"err_taking_you_to_app_store"	"Update to continue..."	"更新する"	"Fais la mise à jour pour continuer..."	"Actualiza para continuar..."	"Aktualisieren, um fortzufahren ..."	"Aggiorna per continuare."	"갱신한다"
"feedback_added_xp"	"+{0} XP"	"+{0} XP"	"+{0} PX"	"+{0} PX"	"+{0} EP"	"+{0} PE"	"+{0} XP"
"general_accept"	"Accept"	"同意します"	"Accepter"	"Aceptar"	"Akzeptieren"	"Accetta"	"동의한다"
"general_error"	"Error"	"エラー"	"Erreur"	"Error"	"Fehler"	"Errore"	"Error"
"general_network_error"	"Network Error"	"ネットワークエラー"	"Erreur de réseau"	"Error"	"Netzwerkfehler"	"Errore"	"네트워크 에러"
"general_button_select"	"Select"	"決定"	"Sélectionner"	"Seleccionar"	"Auswählen"	"Seleziona"	"결정"
"general_cancel"	"Cancel"	"キャンセル"	"Annuler"	"Cancelar"	"Abbrechen"	"Annulla"	"취소"
"general_no"	"No"	"いいえ"	"Non"	"No"	"Nein"	"No"	"No"
"general_ok"	"OK"	"OK"	"OK"	"Vale"	"O. K."	"OK"	"OK"
"general_pokemon"	"Pokémon"	"ポケモン"	"Pokémon"	"Pokémon"	"Pokémon"	"Pokémon"	"포켓몬"
"general_pokemon_inventory_full"	"Your collection is full."	"手持ちのポケモンがいっぱいです"	"Ta collection est complète."	"Tu colección está completa."	"Aufbewahrungslimit erreicht!"	"Non puoi avere altri Pokémon."	"지닌 포켓몬이 가득합니다"
"general_sign_out"	"Sign Out"	"サインアウト"	"Fermer la session"	"Salir"	"Abmelden"	"Disconnetti"	"로그아웃"
"general_sign_out_confirm"	"Are you sure you want to sign out?"	"サインアウトしますか？"	"Veux-tu vraiment fermer ta session ?"	"¿Seguro que quieres salir?"	"Bist du sicher, dass du dich abmelden willst?"	"Vuoi davvero scollegarti?"	"로그아웃하시겠습니까?"
"general_yes"	"Yes"	"はい"	"Oui"	"Sí"	"Ja"	"Sì"	"Yes"
"gym_approach_battles_won"	"Battles Won:"	"BATTLES WIN :"	"Combats gagnés :"	"Combates ganados:"	"Gewonnene Kämpfe:"	"Lotte vinte:"	"BATTLES WIN :"
"gym_defeated"	"The Gym has been defeated!"	"ジムが攻略されてしまった"	"L’Arène a été conquise !"	"¡El Gimnasio ha sido derrotado!"	"Die Arena wurde besiegt!"	"La Palestra è stata sconfitta!"	"체육관이 공략 당했다"
"gym_gym_is_too_far"	"This Gym is too far away."	"ジムが遠すぎます"	"Cette Arène est trop loin."	"El Gimnasio está muy lejos."	"Diese Arena ist zu weit entfernt."	"Questa Palestra è troppo lontana."	"체육관이 너무 멉니다"
"gym_leader_defeated"	"The Gym Leader has been defeated!"	"ジムリーダーが敗れた！"	"Le Champion d'Arène a été battu !"	"¡El Líder de Gimnasio ha sido derrotado!"	"Der Arenaleiter wurde besiegt!"	"Il Capopalestra è stato sconfitto!"	"체육관 관장이 패했다!"
"gym_level"	"Gym level"	"ジムレベル"	"Niveau de l'Arène :"	"Nivel del Gimnasio"	"Arenalevel"	"Livello Palestra:"	"체육관 레벨"
"gym_lose_prestige"	"Prestige decreased by {0}."	"ジムの名声が {0} さがった"	"Prestige diminué de {0}."	"El prestigio ha disminuido en {0}."	"Prestige um {0} gesunken."	"Prestigio diminuito di {0}."	"체육관의 명성이 {0} 떨어졌다"
"gym_no_more_slots"	"The Gym is already full."	"ジムのメンバーがいっぱいです"	"Cette Arène est déjà pleine."	"El Gimnasio ya está lleno."	"Die Arena ist bereits voll."	"Questa Palestra è già al completo."	"체육관의 멤버가 가득합니다"
"gym_player_is_already_member"	"You're already a member of this Gym."	"あなたはすでにこのジムのメンバーです"	"Tu es déjà membre de cette Arène."	"Ya eres un miembro de este Gimnasio."	"Du bist schon Mitglied dieser Arena."	"Sei già un membro di questa Palestra."	"당신은 이미 이 체육관 멤버입니다"
"gym_prestige"	"Prestige"	"名声"	"Prestige"	"Prestigio"	"Prestige"	"Prestigio"	"명성"
"gym_win_prestige"	"Prestige increased by {0}."	"ジムの名声が {0} 上がった"	"Prestige augmenté de {0}."	"El prestigio ha aumentado en {0}."	"Prestige um {0} gestiegen."	"Prestigio aumentato di {0}."	"체육관 명성이 {0} 올랐다"
"gym_results_pokemon_defeated"	"Pokémon Defeated:"	"倒したポケモン:"	"Pokémon battus :"	"Pokémon derrotados:"	"Besiegte Pokémon:"	"Pokémon sconfitti:"	"쓰러뜨린 포켓몬:"
"gym_results_xp_awarded"	"XP"	"XP:"	"PX :"	"PX"	"EP"	"PE"	"XP"
"gym_results_prestige_change"	"Gym Prestige:"	"名声:"	"Prestige de l’Arène :"	"Prestigio del Gimnasio:"	"Arena-Prestige:"	"Prestigio della Palestra:"	"명성:"
"gym_results_victory"	"You win!"	"WIN"	"Bravo, tu as gagné !"	"¡Has ganado!"	"Du hast gewonnen!"	"Hai vinto!"	"You win!"
"gym_results_defeat"	"You lose!"	"LOSE"	"Désolé, tu as perdu !"	"Has perdido..."	"Du hast verloren!"	"Hai perso!"	"You lose!"
"gym_results_timed_out"	"Time's up!"	"TIME UP"	"Le temps est écoulé !"	"¡Se acabó el tiempo!"	"Die Zeit ist abgelaufen!"	"Il tempo è scaduto!"	"Time's up!"
"gym_level_too_low"	"Please come back when you've reached level {0}!"	"レベル {0} にならないと、ジムバトルはできません"	"Reviens lorsque tu auras atteint le niveau {0} !"	"¡Vuelve cuando hayas alcanzado el nivel {0}!"	"Kehre zurück, wenn du Level {0} erreicht hast!"	"Ritorna quando avrai raggiunto il livello {0}!"	"레벨 {0} (이)가 아니면 체육관 배틀을 할 수 없습니다"
"gym_under_construction"	"Gyms are under construction."	"ジムはまだ準備中です"	"Les Arènes sont en construction."	"Gimnasio en obras."	"Arenen sind noch im Bau."	"Palestra in costruzione."	"체육관은 아직 준비 중입니다"
"gym_start_battle_error"	"Could not start battle."	"バトルを開始できませんでした"	"Impossible de commencer le combat."	"No se ha podido comenzar el combate."	"Kampf konnte nicht begonnen werden."	"Impossibile iniziare la lotta."	"배틀을 시작하지 못했습니다"
"item_bag_deployed"	"Pokémon assigned—item can't be used."	"ジムに配置されたポケモンには道具を使えません"	"Un Pokémon est déjà assigné. Cet objet ne peut pas être utilisé."	"Pokémon asignado. No se puede usar el objeto."	"Pokémon zugewiesen – Item kann nicht eingesetzt werden."	"Pokémon già assegnato. Impossibile usare lo strumento."	"체육관에 배치된 포켓몬에는 도구를 사용할 수 없습니다"
"item_bag_irrelevant"	"This item can't be used here."	"ここでは使えません"	"Cet objet ne peut pas être utilisé ici."	"Este objeto no se puede usar aquí."	"Dieses Item kann hier nicht eingesetzt werden."	"Questo strumento non può essere utilizzato qui."	"여기서는 쓸 수 없습니다"
"item_bag_no_items"	"No items available."	"道具がありません"	"Aucun objet n’est disponible."	"No hay objetos disponibles."	"Keine Items verfügbar."	"Nessuno strumento disponibile."	"도구가 없습니다"
"item_bag_potion_fainted"	"Potions can't be used on fainted Pokémon."	"ひんしのポケモンには使えません"	"Les potions ne sont pas utilisables sur les Pokémon KO."	"Las Pociones no se pueden usar con Pokémon debilitados."	"Tränke können nicht auf ein kampfunfähiges Pokémon angewendet werden."	"Non puoi usare pozioni su Pokémon KO."	"기절한 포켓몬에는 사용할 수 없습니다"
"item_bag_potion_full_health"	"This Pokémon already has full health."	"このポケモンの体力は満たんです"	"Ce Pokémon est en pleine santé."	"Este Pokémon ya tiene toda su energía."	"Dieses Pokémon ist bereits völlig geheilt."	"Questo Pokémon è in perfetta salute."	"이 포켓몬의 체력은 가득합니다"
"item_bag_revive_not_fainted"	"Revives can only be used on fainted Pokémon."	"ひんしのポケモンにしか使えません"	"Les rappels ne sont utilisables que sur les Pokémon KO."	"Los Revivir solo se pueden usar con Pokémon debilitados."	"Beleber können nur auf ein kampfunfähiges Pokémon angewendet werden."	"Puoi usare revitalizzanti solo su Pokémon KO."	"기절한 포켓몬에만 사용할 수 있습니다"
"item_use"	"USE"	"使う"	"UTILISER"	"Usar"	"Benutzen"	"USA"	"사용한다"
"buff_already_applied"	"You've already applied this type of enhancement."	"すでに使用されています"	"Tu as déjà utilisé ce type d'amélioration."	"No puedes usar esta mejora por el momento."	"Du hast dieses Hilfsmittel schon verwendet."	"Hai già usato uno strumento di questo tipo."	"이미 사용했습니다"
"onboard_accept_tos"	"Accept"	"利用規約に同意します"	"Accepter"	"Aceptar"	"Akzeptieren"	"Accetta"	"이용규약에 동의한다"
"onboard_decline_tos"	"Decline"	"同意しません"	"Refuser"	"Declinar"	"Nicht akzeptieren"	"Rifiuta"	"동의 안 함"
"onboard_short_tos"	"Pokémon GO is a location-based game. Your location information is collected by this application and may be visible to other users when you take certain actions in the game."	"Pokémon GO は位置情報ゲームです。お使いの端末を通して位置情報が収集され、ゲーム上で行うアクションによっては、他ユーザーから見えることがあります。"	"Pokémon GO est un jeu basé sur votre environnement réel. Des informations sur votre emplacement sont recueillies par cette application et peuvent être vues par d’autres utilisateurs à certains moments dans le jeu."	"<i>Pokémon GO</i> es un juego basado en tu ubicación, que es recogida por esta aplicación y quizás visible a otros usuarios cuando tú realizas ciertas acciones en el juego. "	"<i>Pokémon GO</i> ist ein standortbezogenes Spiel. Deine Standortinformationen werden von dieser App erfasst und sind bei bestimmten Handlungen im Spiel für andere Spieler möglicherweise sichtbar."	"<i>Pokémon GO</i> è un gioco che interagisce con il mondo reale. Le informazioni sul luogo in cui ti trovi vengono raccolte da questa app e possono essere visualizzate da altri utenti quando svolgi determinate azioni all'interno del gioco."	"Pokémon GO는 위치정보 게임입니다. 사용하시는 단말을 통해서 위치정보가 수집되어 게임상에서 행하는 액션에 따라 다른 사용자에게 보일 수 있습니다."
"onboard_link_tos"	"Read the full Terms of Service before accepting these terms and conditions."	"必ず全文お読みください"	"Merci de lire attentivement les termes des Conditions d'utilisation avant de les accepter."	"Lee las condiciones de servicio al completo antes de aceptarlas."	"Lies dir die Nutzungsbedingungen vollständig durch, bevor du diese Bedingungen akzeptierst."	"Leggi attentamente i termini d'uso prima di accettare tali termini e tali condizioni."	"반드시 전문 읽어주십시오"
"onboard_tos_title"	"Pokémon GO Terms of Service"	"Pokémon GO 利用規約"	"Conditions d'utilisation de Pokémon GO"	"Condiciones de servicio de <i>Pokémon GO</i>"	"Nutzungsbedingungen von <i>Pokémon GO</i>"	"Termini d'uso di <i>Pokémon GO</i>"	"Pokémon GO 이용규약"
"onboard_are_you_sure_decline_tos"	"Are you sure you want to decline?"	"本当に同意しなくてよいですか？"	"Veux-tu vraiment refuser ?"	"¿Seguro que quieres declinar?"	"Bist du sicher, dass du nicht akzeptieren möchtest?"	"Vuoi davvero rifiutare?"	"정말로 동의하지 않겠습니까?"
"onboard_terms_of_service"	"Terms of Service"	"利用規約"	"Conditions d'utilisation"	"Condiciones de servicio"	"Nutzungsbedingungen"	"Termini d'uso"	"이용규약"
"onboard_select_your_avatar"	"Choose your style"	"あなたのスタイルを選んでください"	"Choisis ton style."	"Elige tu estilo."	"Wähle deinen Look aus."	"Scegli lo stile che preferisci."	"당신의 스타일을 선택해 주세요"
"onboard_done_customization"	"Are you all set?"	"これでいいですか？"	"Es-tu prêt ?"	"¿Todo listo?"	"Bist du fertig?"	"Tutto pronto?"	"이걸로 괜찮습니까?"
"onboard_select_a_name"	"What should the other Trainers and I call you?"	"あなたのニックネームを教えてください"	"Par quel nom veux-tu être appelé ?"	"¿Cómo deberíamos llamarte los demás?"	"Wie willst du von den anderen Trainern und mir genannt werden?"	"Con che nome posso chiamarti?"	"당신의 닉네임을 정해주세요"
"onboard_name_too_short_error"	"Try something longer."	"もう少し長いニックネームはありますか？"	"Ce nom est trop court."	"Prueba con algo más largo."	"Etwas länger!"	"Mmh... troppo lungo."	"조금 더 긴 닉네임으로 해주십시오"
"onboard_name_invalid_characters_error"	"Only letters and numbers are allowed."	"アルファベットと数字しか使えません"	"N’utilise que des lettres ou des nombres, s’il te plaît."	"Solo se permiten letras y números."	"Es sind nur Buchstaben und Zahlen erlaubt."	"Puoi usare solo lettere e numeri."	"영/숫자만 사용할 수 있습니다"
"onboard_name_too_long_error"	"Try something shorter."	"もう少し短いニックネームはありますか？"	"Ce nom est trop long."	"Prueba con algo más corto."	"Etwas kürzer!"	"Mmh... troppo breve."	"짧은 닉네임으로 해주십시오"
"onboard_name_not_available"	"That name isn't available."	"使用できないニックネームです"	"Ce nom n’est pas disponible."	"Ese nombre no está disponible."	"Dieser Name steht nicht zur Verfügung."	"Questo nome non è disponibile."	"사용할 수 없는 닉네임입니다"
"onboard_name_not_valid"	"That name is invalid."	"無効なニックネームです"	"Ce nom n’est pas valide."	"Ese nombre no es válido."	"Dieser Name ist nicht gültig."	"Questo nome non è valido."	"무효한 닉네임입니다"
"onboard_name_owned"	"This name is already in use by another Trainer."	"すでに使われているニックネームです"	"Ce nom est déjà pris par un Dresseur."	"Este nombre ya está siendo usado por otro Entrenador."	"Dieser Name wird bereits von einem anderen Trainer benutzt."	"Questo nome lo sta già usando un altro Allenatore."	"이미 사용된 닉네임입니다"
"onboard_name_cannot_change"	"Server Error"	"サーバーエラー"	"Erreur du serveur"	"Error de servidor"	"Serverfehler"	"Errore del server"	"서버 에러"
"onboard_name_fail"	"An error has occurred. Try another name."	"エラーが発生しました、別のニックネームをお試しください"	"Une erreur s'est produite. Essaye un autre nom."	"Se ha producido un error. Prueba con otro nombre."	"Ein Fehler ist aufgetreten. Versuche es mit einem anderen Namen."	"Si è verificato un errore. Prova con un altro nome."	"에러가 발생했습니다. 다른 닉네임으로 시도해주십시오."
"onboard_enter_name_prompt"	"Enter the nickname that other Trainers will use for you."	"他のトレーナーに呼んでほしいニックネームを入力してください"	"Entre le nom que les autres Dresseurs verront pour ton avatar."	"Introduce el apodo que otros Entrenadores verán para tu avatar."	"Gib ein, wie dich die anderen Trainer nennen sollen."	"Inserisci il soprannome che gli altri Allenatori vedranno associato al tuo avatar."	"다른 트레이너가 부를 닉네임을 입력해주십시오"
"onboard_enter_name_hint"	"Nickname"	"ニックネーム"	"Nom"	"Apodo"	"Spitzname"	"Soprannome"	"닉네임"
"onboard_name_are_you_sure"	"Are you sure you want to be called <b>{0}</b>?"	"ニックネームは <b>{0}</b> でいいですか？"	"Tu confirmes « <b>{0}</b> » ?"	"¿Seguro que quieres que te llamen <b>{0}</b>?"	"Bist du sicher, dass du <b>{0}</b> genannt werden möchtest?"	"Vuoi davvero che il tuo soprannome sia <b>{0}</b>?"	"닉네임 <b>{0}</b> (으)로 하겠습니까?"
"pokedex_all_types"	"All Types"	"すべてのタイプ"	"Tous les types"	"Todos los tipos"	"Alle Typen"	"Tutti i tipi"	"모든 타입"
"pokedex_notencountered"	"Not Encountered"	"まだ見つけていないポケモン"	"Non rencontrés"	"No encontrados"	"Noch nicht begegnet"	"Non incontrati"	"아직 발견 못 한 포켓몬"
"pokedex_page_all"	"All"	"すべて"	"Tous"	"Todos"	"Alle"	"Tutti"	"모두"
"pokedex_page_caught"	"Caught:"	"捕まえた数:"	"Attrapés :"	"Atrapados:"	"Gefangen:"	"Catturati:"	"잡은 수:"
"pokedex_page_seen"	"Seen:"	"見つけた数:"	"Vus :"	"Vistos:"	"Gesehen:"	"Visti:"	"발견한 수:"
"pokedex_page_name_not_seen"	"???"	"？？？？？？"	"???"	"(?)"	"??????"	"??????"	"?????"
"pokedex_details_seen"	"Seen:"	"見つけた数:"	"Vus :"	"Vistos:"	"Gesehen:"	"Visti:"	"발견한 수:"
"pokedex_details_caught"	"Caught:"	"捕まえた数:"	"Attrapés :"	"Atrapados:"	"Gefangen:"	"Presi:"	"잡은 수:"
"pokedex_details_type"	"Type:"	"タイプ:"	"Type :"	"Tipo:"	"Typ:"	"Tipo:"	"타입:"
"pokedex_details_type_not_caught"	"---"	"ーーー"	"---"	"---"	"---"	"---"	"---"
"pokedex_details_weight"	"Weight:"	"重さ:"	"Poids :"	"Peso:"	"Gewicht:"	"Peso:"	"몸무게:"
"pokedex_details_weight_not_caught"	"???"	"???.?"	"???"	"(?)"	"???"	"???"	"???"
"pokedex_details_height"	"Height:"	"高さ:"	"Taille :"	"Altura:"	"Größe:"	"Altezza:"	"키:"
"pokedex_details_height_not_caught"	"???"	"???.?"	"???"	"(?)"	"???"	"???"	"???"
"pokedex_details_category_not_caught"	"??? Pokémon"	"？？？？？ポケモン"	"Pokémon ???"	"Pokémon (?)"	"???"	"Pokémon ?????"	"????? 포켓몬"
"pokedex_details_evolution"	"Evolution"	"進化"	"Évolution"	"Evolución"	"Entwicklung"	"Evoluzione"	"진화"
"pokedex_sort_alphabet"	"Name"	"名前"	"Nom"	"Nombre"	"Name"	"Dalla A alla Z"	"이름"
"pokedex_sort_date"	"Recent"	"日付"	"Date de découverte"	"Fecha encontrado"	"Funddatum"	"Data ritrovamento"	"날짜"
"pokedex_sort_hp"	"HP"	"HP"	"PV"	"Puntos de Salud"	"KP"	"Punti salute"	"HP"
"pokedex_sort_level"	"Combat Power"	"強さ"	"Points de combat"	"Puntos de Combate"	"Wettkampfpunkte"	"Punti lotta"	"강함"
"pokedex_sort_number"	"Number"	"番号"	"Numéro du Pokédex"	"Número de la Pokédex"	"Nr."	"Numero di Pokédex"	"번호"
"pokedex_sort_favorite"	"Favorite"	"お気に入り"	"Favoris"	"Favorito"	"Favorit"	"Preferiti"	"즐겨찾기"
"pokedex_registered_to_pokedex"	"Registered to Pokédex"	"新しく図鑑に登録されます"	"Inscrit dans le Pokédex"	"Registrado en la Pokédex"	"Im Pokédex registriert"	"Registrato nel Pokédex"	"새로 도감에 등록됩니다"
"pokemon_info_type"	"Type"	"タイプ"	"Type"	"Tipo"	"Typ"	"Tipo"	"타입"
"pokemon_info_weight"	"Weight"	"重さ"	"Poids"	"Peso"	"Gewicht"	"Peso"	"몸무게"
"pokemon_info_height"	"Height"	"高さ"	"Taille"	"Altura"	"Größe"	"Altezza"	"키"
"pokemon_info_cp"	"CP"	"CP"	"PC"	"PC"	"WP"	"PL"	"CP"
"pokemon_info_powerup_section"	"POWER UP"	"パワーアップ"	"RECHARGE"	"MÁS PODER"	"Power-up"	"POTENZIAMENTO"	"파워업"
"pokemon_info_powerup_button"	"Power Up"	"強化"	"Recharger"	"Más poder"	"Power-up"	"Potenzia"	"강화"
"pokemon_info_powerup_need_candies"	"Need more {0} Candies."	"{0}のアメがたりません"	"Il te faut plus de bonbons {0}."	"Necesitas más Caramelos {0}."	"Du benötigst mehr {0}-Bonbons."	"Ti servono più caramelle {0}."	"{0} 의 사탕이 부족합니다"
"pokemon_info_powerup_need_stardusts"	"Need more Stardust."	"ほしのすながたりません"	"Il te faut plus de Poussières Étoile."	"Necesitas más Polvoestelares."	"Du benötigst mehr Sternenstaub."	"Ti serve più polvere di stelle."	"별의모래가 부족합니다"
"pokemon_info_powerup_player_lv_too_low"	"Trainer level is too low to power up."	"トレーナーレベルがたりません"	"Le niveau du joueur est trop bas pour recharger."	"El nivel de Entrenador es demasiado bajo para poder dar más poder."	"Trainer-Level zu niedrig, um Power-up zu verwenden."	"Il livello giocatore è troppo basso per consentire il potenziamento."	"트레이너 레벨이 부족합니다"
"pokemon_info_powerup_pokemon_deployed"	"{0} is assigned to a Gym."	"{0}はジムにいます"	"{0} est assigné à une Arène."	"{0} ha sido asignado a un Gimnasio."	"{0} ist einer Arena zugewiesen."	"{0} è assegnato a una Palestra."	"{0} (은)는 체육관에 있습니다"
"pokemon_info_powerup_confirmation"	"Do you want to power up {0}?"	"{0}を強化しますか？"	"Veux-tu recharger {0} ?"	"¿Quieres dar más poder a {0}?"	"Möchtest du bei {0} ein Power-up verwenden?"	"Desideri potenziare {0}?"	"{0} (을)를 강화하겠습니까?"
"pokemon_info_evolve_button"	"Evolve"	"進化"	"Évoluer"	"Evolucionar"	"Entwickeln"	"Fai evolvere"	"진화"
"pokemon_info_evolve_need_candies"	"Need more {0} Candies."	"{0}のアメがたりません"	"Il te faut plus de bonbons {0}."	"Necesitas más Caramelos {0}."	"Du benötigst mehr {0}-Bonbons."	"Ti servono più caramelle {0}."	"{0} 의 사탕이 부족합니다"
"pokemon_info_evolve_pokemon_deployed"	"{0} is assigned to a Gym."	"{0}はジムにいます"	"{0} est assigné à une Arène."	"{0} ha sido asignado a un Gimnasio."	"{0} ist einer Arena zugewiesen."	"{0} è assegnato a una Palestra."	"{0} (은)는 체육관에 있습니다"
"pokemon_info_evolve_need_stardusts"	"Need more Stardust."	"ほしのすながたりません"	"Il te faut plus de Poussières Étoile."	"Necesitas más Polvoestelares."	"Du benötigst mehr Sternenstaub."	"Ti serve più polvere di stelle."	"별의모래가 부족합니다"
"pokemon_info_transfer_favorite_error"	"Cannot transfer a favorite Pokémon!"	"お気に入りのポケモンは送れません！"	"Tu ne peux pas transférer tes Pokémon favoris."	"No se puede transferir un Pokémon favorito."	"Ein als Favorit markiertes Pokémon kann nicht verschickt werden."	"I tuoi Pokémon preferiti non possono essere trasferiti."	"즐겨찾기 포켓몬은 보낼 수 없습니다!"
"pokemon_info_pokemon_is_released"	"{0} was released."	"ばいばい {0}！ 元気でね！"	"{0} a été relâché."	"{0} ha sido liberado."	"{0} wurde freigelassen."	"{0} è stato liberato."	"안녕 {0} ! 잘 가!"
"pokemon_info_candy_label"	"{0} Candy"	"{0}のアメ"	"Bonbons {0}"	"Caramelos {0}"	"{0}-Bonbon"	"Caramelle {0}"	"{0} 의 사탕"
"pokemon_info_stardust_label"	"Stardust"	"ほしのすな"	"Poussières Étoile"	"Polvoestelares"	"Sternenstaub"	"Polvere di stelle"	"별의모래"
"pokemon_info_transfer_to_professor"	"Transfer"	"博士に送る"	"Transférer"	"Transferir"	"Verschicken"	"TRASFERIMENTO"	"박사에게 보낸다"
"pokemon_info_heal"	"Heal"	"回復"	"Soigner"	"Curar"	"Heilen"	"Cura"	"회복"
