"Key"	"English"	"Japanese"	"French"	"Spanish"	"German"	"Italian"	"Korean"	"ChineseTraditional"	"BrazilianPortuguese"
"pokemon_info_evolve_button"	"Evolve"	"進化"	"Évoluer"	"Evolucionar"	"Entwickeln"	"Fai evolvere"	"진화"	"進化"	"Evoluir"
"pokemon_info_evolve_need_candies"	"Need more {0} Candies."	"{0}のアメがたりません"	"Il te faut plus de Bonbons {0}."	"Necesitas más Caramelos {0}."	"Du benötigst mehr {0}-Bonbons."	"Ti servono più caramelle {0}."	"{0}의 사탕이 부족합니다"	"{0} 的糖果不夠"	"Precisa de mais doces {0}."
"pokemon_info_evolve_pokemon_deployed"	"{0} is assigned to a Gym."	"{0}はジムにいます"	"{0} est assigné à une Arène."	"{0} ha sido asignado a un Gimnasio."	"{0} ist einer Arena zugewiesen."	"{0} è assegnato a una Palestra."	"{0} (은)는 체육관에 있습니다"	"{0} 已被指派至道館"	"{0} foi designado a um Ginásio."
"pokemon_info_evolve_need_stardusts"	"Need more Stardust."	"ほしのすながたりません"	"Il te faut plus de Poussières Étoile."	"Necesitas más Polvo Estelares."	"Du benötigst mehr Sternenstaub."	"Ti serve più polvere di stelle."	"별의모래가 부족합니다"	"需要更多星星沙子"	"Precisa de mais Poeira Estelar."
"pokemon_info_transfer_favorite_error"	"Cannot transfer a favorite Pokémon!"	"お気に入りのポケモンは送れません！"	"Tu ne peux pas transférer tes Pokémon favoris."	"No se puede transferir un Pokémon favorito."	"Ein als Favorit markiertes Pokémon kann nicht verschickt werden."	"I tuoi Pokémon preferiti non possono essere trasferiti."	"즐겨찾기 포켓몬은 보낼 수 없습니다!"	"不能傳送設為「我的最愛」的寶可夢！"	"Não é possível transferir um Pokémon favorito!"
"pokemon_info_pokemon_is_released"	"{0} was released."	"ばいばい {0}！ 元気でね！"	"{0} a été relâché."	"{0} ha sido liberado."	"{0} wurde freigelassen."	"{0} è stato liberato."	"안녕 {0} ! 잘 가!"	"{0} 再見！"	"{0} foi libertado."
"pokemon_info_candy_label"	"{0} Candy"	"{0}のアメ"	"Bonbons {0}"	"Caramelos {0}"	"{0}-Bonbon"	"Caramelle {0}"	"{0}의 사탕"	"{0}的糖果"	"Doces {0}"
"pokemon_info_stardust_label"	"Stardust"	"ほしのすな"	"Poussières Étoile"	"Polvo Estelares"	"Sternenstaub"	"Polvere di stelle"	"별의모래"	"星星沙子"	"Poeira Estelar"
"pokemon_info_transfer_to_professor"	"Transfer"	"博士に送る"	"Transférer"	"Transferir"	"Verschicken"	"TRASFERIMENTO"	"박사에게 보낸다"	"傳送"	"Transferir"
"pokemon_info_heal"	"Heal"	"回復"	"Soigner"	"Curar"	"Heilen"	"Cura"	"회복"	"治療"	"Curar"
"pokemon_info_transfer_to_professor_confirmation"	"<size=36><b>Do you want to transfer {0} to the professor?</b></size>\n\nYou can't undo this action once you transfer."	"<size=36>{0} を博士に送ってもいいですか？</size>\n\n開始後キャンセルはできません。"	"<size=36><b>Veux-tu vraiment transférer {0} au Professeur ?</b></size>\n\nTu ne pourras pas le reprendre après cette opération."	"<size=36><b>¿Quieres transferir {0} al Profesor?</b></size>\n\nNo podrás deshacer esta acción una vez realizada."	"<size=40><b>Möchtest du {0} wirklich an den Professor schicken?</b></size>\n\nNachdem du es an den Professor geschickt hast, kannst du es nicht zurückholen."	"<size=36><b>Vuoi trasferire {0} al professore?</b></size>\n\nRicorda che il trasferimento non può essere annullato."	"<size=36><b>{0} (을)를 박사에게 보내겠습니까?</b></size>\n\n시작 후 취소할 수 없습니다."	"<size=36><b>確定要將 {0} 傳送給博士？</b></size>\n\n傳送後將無法取消"	"<size=36><b>Quer transferir {0} ao Professor?</b></size>\n\nVocê não poderá recuperá-lo após a transferência."
"pokemon_info_transfer_to_professor_result"	"Transfer succeeded! {0} Candy received from the professor."	"ポケモンを送って博士から {0}のアメをもらった。"	"Transfert effectué. Tu as reçu un Bonbon {0} du Professeur."	"¡Transferencia con éxito! Has obtenido un Caramelo {0} del Profesor."	"Erfolgreich verschickt! {0}-Bonbon vom Professor erhalten!"	"Trasferimento effettuato. Hai ricevuto una caramella {0} dal professore."	"포켓몬을 보내고 박사에게 {0}의 사탕을 받았다."	"傳送成功！博士送來 {0} 顆糖果。"	"Transferência bem-sucedida! Você recebeu um doce {0} do Professor."
"pokemon_info_transfer_failed"	"Couldn't transfer {0} due to an unknown error."	"{0} を送ることができませんでした。"	"Impossible de transférer {0}. Erreur inconnue."	"{0} no ha podido ser transferido debido a un error desconocido."	"{0} konnte aufgrund eines unbekannten Fehlers nicht verschickt werden."	"Impossibile trasferire {0}. Errore sconosciuto."	"{0} (을)를 보낼 수 없었습니다."	"發生不明錯誤，無法傳送 {0} 。"	"{0} não pôde ser transferido devido a um erro desconhecido."
"pokemon_info_release_deployed"	"Assigned"	"配置されています"	"Assigné"	"Asignado"	"Zugewiesen"	"Assegnato"	"이미 배치되어 있습니다"	"已被指派"	"Designado"
"pokemon_type_normal"	"Normal"	"ノーマル"	"Normal"	"Normal"	"Normal"	"Normale"	"노말"	"一般"	"Normal"
"pokemon_type_fighting"	"Fighting"	"かくとう"	"Combat"	"Lucha"	"Kampf"	"Lotta"	"격투"	"格鬥"	"Luta"
"pokemon_type_flying"	"Flying"	"ひこう"	"Vol"	"Volador"	"Flug"	"Volante"	"비행"	"飛行"	"Voador"
"pokemon_type_poison"	"Poison"	"どく"	"Poison"	"Veneno"	"Gift"	"Veleno"	"독"	"毒"	"Venenoso"
"pokemon_type_ground"	"Ground"	"じめん"	"Sol"	"Tierra"	"Boden"	"Terra"	"땅"	"地面"	"Terrestre"
"pokemon_type_rock"	"Rock"	"いわ"	"Roche"	"Roca"	"Gestein"	"Roccia"	"바위"	"岩石"	"Pedra"
"pokemon_type_bug"	"Bug"	"むし"	"Insecte"	"Bicho"	"Käfer"	"Coleottero"	"벌레"	"蟲"	"Inseto"
"pokemon_type_ghost"	"Ghost"	"ゴースト"	"Spectre"	"Fantasma"	"Geist"	"Spettro"	"고스트"	"幽靈"	"Fantasma"
"pokemon_type_steel"	"Steel"	"はがね"	"Acier"	"Acero"	"Stahl"	"Acciaio"	"강철"	"鋼"	"Aço"
"pokemon_type_fire"	"Fire"	"ほのお"	"Feu"	"Fuego"	"Feuer"	"Fuoco"	"불꽃"	"火"	"Fogo"
"pokemon_type_water"	"Water"	"みず"	"Eau"	"Agua"	"Wasser"	"Acqua"	"물"	"水"	"Água"
"pokemon_type_grass"	"Grass"	"くさ"	"Plante"	"Planta"	"Pflanze"	"Erba"	"풀"	"草"	"Planta"
"pokemon_type_electric"	"Electric"	"でんき"	"Électrik"	"Eléctrico"	"Elektro"	"Elettro"	"전기"	"電"	"Elétrico"
"pokemon_type_psychic"	"Psychic"	"エスパー"	"Psy"	"Psíquico"	"Psycho"	"Psico"	"에스퍼"	"超能力"	"Psíquico"
"pokemon_type_ice"	"Ice"	"こおり"	"Glace"	"Hielo"	"Eis"	"Ghiaccio"	"얼음"	"冰"	"Gelo"
"pokemon_type_dragon"	"Dragon"	"ドラゴン"	"Dragon"	"Dragón"	"Drache"	"Drago"	"드래곤"	"龍"	"Dragão"
"pokemon_type_dark"	"Dark"	"あく"	"Ténèbres"	"Siniestro"	"Unlicht"	"Buio"	"악"	"惡"	"Sombrio"
"pokemon_type_fairy"	"Fairy"	"フェアリー"	"Fée"	"Hada"	"Fee"	"Folletto"	"페어리"	"妖精"	"Fada"
"pokestop_item_inventory_full"	"Your Bag is full."	"持ち物がいっぱいです"	"Ton Sac est plein."	"Tu Bolsa está llena."	"Dein Beutel ist voll."	"La tua Borsa è piena."	"지닌물건이 가득합니다"	"你的包包已經裝滿了"	"Sua Bolsa está cheia."
"pokestop_no_items_found"	"Try again later."	"少し時間をおいてください"	"Essaye plus tard."	"Vuelve a intentarlo más tarde."	"Versuche es später noch mal."	"Riprova più tardi."	"조금 뒤에 시도해 주십시오"	"請稍後再試"	"Tente de novo mais tarde."
"pokestop_pokestop_is_too_far"	"Walk closer to interact with this PokéStop."	"ポケストップが遠すぎます"	"Ce PokéStop est trop loin."	"Acércate para interactuar con esta Poképarada."	"Dieser PokéStop ist zu weit entfernt."	"Questo Pokéstop è troppo lontano."	"포켓스톱이 너무 멀리 있습니다"	"這個寶可補給站太遠了"	"Esta Poképarada está muito longe."
"profile_player_level"	"Level"	"レベル"	"Niveau"	"Nivel"	"Level"	"Livello"	"레벨"	"等級"	"Nível"
"profile_start_date"	"Start Date:"	"始めた日："	"Date de début :"	"Fecha de inicio:"	"Startdatum:"	"Data di inizio:"	"시작한 날:"	"開始日："	"Data de início:"
"profile_button_activity_log"	"Journal"	"ぼうけんノート"	"Journal"	"Diario"	"Tagebuch"	"Diario"	"모험노트"	"冒險筆記"	"Diário"
"profile_button_customize"	"Style"	"着替える"	"Apparence"	"Personalizar"	"Individualisieren"	"Personalizza"	"갈아입는다"	"換裝"	"Customizar"
"recycle_dialog_prefix"	"Discard"	"捨てる道具："	"Déposer"	"¿Tirar"	"{0}"	"Butta qualche"	"버리는 도구:"	"丟棄"	"Descartar"
"recycle_dialog_suffix"	"{0}?"	"{0}"	"l'objet {0} ?"	"{0}?"	"wegwerfen?"	"{0}?"	"{0}"	"{0}？"	"{0}?"
"screen_title_item_bag"	"ITEMS"	"道具"	"OBJETS"	"OBJETOS"	"Items"	"BORSA"	"도구"	"道具"	"ITENS"
"screen_title_pokedex"	"POKÉDEX"	"図鑑"	"POKÉDEX"	"POKÉDEX"	"Pokédex"	"POKÉDEX"	"도감"	"寶可夢圖鑑"	"POKÉDEX"
"screen_title_pokemon_inventory"	"POKÉMON"	"ポケモン"	"POKÉMON"	"POKÉMON"	"Pokémon"	"POKÉMON"	"포켓몬"	"寶可夢"	"POKÉMON"
"screen_title_pokemon_inventory_egg"	"EGGS"	"タマゴ"	"ŒUFS"	"HUEVOS"	"EIER"	"UOVA"	"알"	"蛋"	"OVOS"
"screen_title_settings"	"SETTINGS"	"設定"	"OPTIONS"	"OPCIONES"	"Einstellungen"	"IMPOSTAZIONI"	"설정"	"設定"	"CONFIGURAÇÕES"
"screen_title_tips"	"TIPS"	"ヒント"	"Astuces"	"Consejos"	"Tipps"	"Suggerimenti"	"힌트"	"小秘訣"	"DICAS"
"team_name_team0"	"No Team"	"所属なし"	"Pas d'équipe"	"Sin equipo"	"Ohne Team"	"Senza squadra"	"소속없음"	"未選擇隊伍"	"Sem equipe"
"team_name_team1"	"Team Mystic"	"チーム ミスティック"	"Sagesse"	"Equipo Sabiduría"	"Team Weisheit"	"Squadra Saggezza"	"팀 미스틱"	"叡智隊"	"Equipe Sabedoria"
"team_name_team2"	"Team Valor"	"チーム ヴァーラー"	"Bravoure"	"Equipo Valor"	"Team Wagemut"	"Squadra Coraggio"	"팀 발로"	"武勇隊"	"Equipe Valor"
"team_name_team3"	"Team Instinct"	"チーム インスティンクト"	"Intuition"	"Equipo Instinto"	"Team Intuition"	"Squadra Istinto"	"팀 인스팅트"	"靈犀隊"	"Equipe Instinto"
"pick_team_intro"	"Welcome to Gym Battles!"	"ジムへようこそ！"	"Bienvenue aux combats d’Arènes !"	"¡Te damos la bienvenida a los combates de Gimnasio!"	"Willkommen bei den Arenakämpfen!"	"Sfide in Palestra"	"체육관에 잘 오셨습니다!"	"歡迎來到道館！"	"Bem-vindo às Batalhas de Ginásio!"
"pick_team_desc"	"To control this Gym, you must pit your skills and your Pokémon in battle against others! Three teams compete for control of Gyms. You must join one of the teams before you can battle."	"トレーナーたちは3つのチームに分かれてバトルを繰り広げ、いろいろな場所にあるジムを取り合っています。あなたもチームを選んでジムバトルに参加してください！"	"Pour contrôler cette Arène, tu dois vaincre l’adversaire à l’aide de tes aptitudes et de tes Pokémon. Trois équipes s’affrontent pour le contrôle des Arènes et tu dois en choisir une avant de combattre."	"Para controlar este Gimnasio, debes usar tu destreza al enfrentar a tus Pokémon en combate contra otros. Hay tres equipos que compiten por hacerse con el control de los Gimnasios. Debes elegir el equipo al que quieres unirte antes de poder combatir."	"Um diese Arena zu kontrollieren, musst du dich zusammen mit deinen Pokémon im Kampf gegen andere messen! Drei Teams kämpfen um die Kontrolle der Arenen. Du musst einem Team beitreten, um kämpfen zu können."	"Per controllare questa Palestra dovrai metterti alla prova insieme ai tuoi Pokémon e affrontare altri Allenatori! Sono tre le squadre che competono per il controllo delle Palestre. Prima di lanciarti nelle sfide, scegli a quale squadra vuoi appartenere."	"트레이너들은 3개의 팀으로 나눠서 배틀을 펼쳐서 다양한 장소에 있는 체육관을 서로 쟁취합니다. 당신도 팀을 선택해 체육관 배틀에 참가해주십시오!"	"訓練家們分做3支隊伍，以對戰方式爭奪各地的道館。選擇你要加入的隊伍，和成員們一起訓練寶可夢、參加道館對戰吧！"	"Para controlar este Ginásio, você deve usar suas habilidades e seus Pokémon ao enfrentar outros Treinadores em batalhas! Três equipes competem pelo controle dos Ginásios. Você deve fazer parte de uma equipe antes de poder batalhar."
"pick_team1_desc"	"Welcome to Team Mystic!"	"チーム ミスティックへようこそ！"	"Bienvenue dans l’équipe Sagesse."	"¡Te damos la bienvenida al Equipo Sabiduría!"	"Willkommen im Team Weisheit!"	"Vuoi unirti alla Squadra Saggezza?"	"팀 미스틱에 잘 오셨습니다!"	"歡迎加入叡智隊！"	"Bem-vindo à Equipe Sabedoria!"
"pick_team2_desc"	"Welcome to Team Valor!"	"チーム ヴァーラーへようこそ！"	"Bienvenue dans l’équipe Bravoure."	"¡Te damos la bienvenida al Equipo Valor!"	"Willkommen im Team Wagemut!"	"Vuoi unirti alla Squadra Coraggio?"	"팀 발로에 잘 오셨습니다!"	"歡迎加入武勇隊！"	"Bem-vindo à Equipe Valor!"
"pick_team3_desc"	"Welcome to Team Instinct!"	"チーム インスティンクトへようこそ！"	"Bienvenue dans l’équipe Intuition."	"¡Te damos la bienvenida al Equipo Instinto!"	"Willkommen im Team Intuition!"	"Vuoi unirti alla Squadra Istinto?"	"팀 인스팅트에 잘 오셨습니다!"	"歡迎加入靈犀隊！"	"Bem-vindo à Equipe Instinto!"
"pick_team_title"	"Select a team to join."	"チームを選んでください"	"Choisis une équipe."	"¡Elige un equipo al que unirte!"	"Entscheide dich für ein Team."	"Scegli a quale squadra unirti."	"팀을 선택해주십시오"	"選擇你要加入的隊伍"	"Selecione uma equipe para fazer parte dela."
"pick_team_confirmation"	"Welcome to Team {0}!"	"{0} チームへようこそ！"	"Bienvenue dans l’équipe {0}."	"¡Te damos la bienvenida al Equipo {0}!"	"Willkommen im Team {0}!"	"Vuoi unirti alla Squadra {0}?"	"팀 {0} 에 잘 오셨습니다!"	"歡迎加入 {0} 隊！"	"Bem-vindo à Equipe {0}!"
"pick_team_rejection"	"Failed due to error."	"エラーが発生しました"	"Échec dû à une erreur."	"No te has podido unir debido a un error."	"Konnte wegen Fehler nicht ausgeführt werden."	"Si è verificato un errore."	"에러가 발생했습니다"	"發生錯誤，無法加入"	"Houve um erro."
"pokemon_info_evolution_confirmation"	"Do you want to evolve {0}?"	"{0} を進化させますか？"	"Veux-tu faire évoluer {0} ?"	"¿Quieres que {0} evolucione?"	"Möchtest du {0} entwickeln?"	"Vuoi far evolvere {0}?"	"{0} (을)를 진화하겠습니까?"	"你要讓 {0} 進化嗎？"	"Quer evoluir {0}?"
"pokemon_info_evolution_failed"	"Couldn't evolve {0} due to an unknown error."	"サーバーエラー：{0}は進化できませんでした"	"Impossible de faire évoluer {0}. Erreur inconnue."	"{0} no ha podido evolucionar debido a un error desconocido."	"{0} konnte sich aus unbekanntem Grund nicht entwickeln."	"Impossibile far evolvere {0}. Errore sconosciuto."	"서버 에러: {0} (은)는 진화하지 못했습니다"	"發生不明錯誤，無法讓 {0} 進化"	"{0} não pôde ser evoluído devido a um erro desconhecido."
"settings_music"	"Music"	"音楽"	"Musique"	"Música"	"Musik"	"Musica"	"음악"	"音樂"	"Música"
"settings_sound_effects"	"Sound Effects"	"効果音"	"Effets sonores"	"Efectos de sonido"	"Soundeffekte"	"Effetti audio"	"효과음"	"音效"	"Efeitos sonoros"
"settings_vibration"	"Vibration"	"振動"	"Vibration"	"Vibración"	"Vibrieren"	"Vibrazione"	"진동"	"震動"	"Vibração"
"settings_battery_saver"	"Battery Saver"	"バッテリーセーバー"	"Économiseur de batterie"	"Ahorro de batería"	"Batteriesparer"	"Risparmio batteria"	"배터리 절전"	"省電設定"	"Economia de bateria"
"settings_sfida"	"Pokémon GO Plus"	"Pokémon GO Plus"	"Pokémon GO Plus"	"Pokémon GO Plus"	"Pokémon GO Plus"	"Pokémon GO Plus"	"Pokémon GO Plus"	"Pokémon GO Plus"	"Pokémon GO Plus"
"settings_sfida_about_link"	"About"	"Pokémon GO Plus について"	"Infos"	"Acerca de Pokémon GO Plus"	"Über Pokémon GO Plus"	"Info su Pokémon GO Plus"	"Pokémon GO Plus에 대해서"	"關於 Pokémon GO Plus"	"Sobre"
"inventory_egg"	"Egg"	"タマゴ"	"Œuf"	"Huevo"	"Ei"	"Uovo"	"알"	"蛋"	"Ovo"
"pokemon_info_evolution_crystals"	"Evolution Shards"	"進化のカケラ"	"Tessons d’Évolution"	"Partes evolutivas"	"Entwicklungsscherben"	"Schegge evolutive"	"진화의 조각"	"進化碎片"	"Partes evolutivas"
"pokemon_info_evolution_crystals_remaining"	"Collect {0} more!"	"あと {0} 個"	"Recueille {0} de plus."	"¡Añade a tu colección {0} más!"	"Du brauchst noch {0}!"	"Raccogline altre {0}!"	"앞으로 {0} 개"	"還差 {0} 個！"	"Recolha mais {0}!"
"pokemon_evolution_tap_to_evolve"	"Tap to evolve!"	"タップして進化させる！"	"Touche pour faire évoluer."	"¡Toca para hacer que evolucione!"	"Zum Entwickeln drauftippen!"	"Tocca qui per farlo evolvere!"	"터치해서 진화시킨다!"	"點擊牠來進化！"	"Toque para evoluir!"
"about_screen_tos_btn"	"Terms of Service"	"利用規約"	"Conditions d'utilisation"	"Condiciones de servicio"	"Nutzungsbedingungen"	"Termini d'uso"	"이용규약"	"服務條款"	"Termos de serviço"
"about_screen_licenses_btn"	"Licenses"	"ライセンス"	"Licences"	"Licencias"	"Lizenzen"	"Licenze"	"라이선스"	"授權"	"Licenças"
"about_screen_btn"	"About"	"Pokémon GO について"	"Infos"	"Acerca de Pokémon GO"	"Über <i>Pokémon GO</i>"	"Info su <i>Pokémon GO</i>"	"Pokémon GO에 대해서"	"關於 Pokémon GO"	"Sobre"
"about_screen_title"	"About"	"Pokémon GO について"	"Infos"	"Acerca de Pokémon GO"	"Über <i>Pokémon GO</i>"	"Info su <i>Pokémon GO</i>"	"Pokémon GO에 대해서"	"關於 Pokémon GO"	"Sobre"
"about_screen_copyright1"	"©2016-2017 Niantic, Inc."	"©2016-2017 Niantic, Inc."	"©2016-2017 Niantic, Inc."	"©2016-2017 Niantic, Inc."	"©2016-2017 Niantic, Inc."	"© 2016-2017 Niantic, Inc."	"©2016-2017 Niantic, Inc."	"©2016-2017 Niantic, Inc."	"©2016-2017 Niantic, Inc."
"about_screen_copyright2"	"©2016-2017 Pokémon."	"©2016-2017 Pokémon."	"©2016-2017 Pokémon."	"©2016-2017 Pokémon."	"©2016-2017 Pokémon."	"© 2016-2017 Pokémon."	"©2016-2017 Pokémon."	"©2016-2017 Pokémon."	"©2016-2017 Pokémon."
"about_screen_copyright3"	"©1995–2017 Nintendo / Creatures Inc. / GAME FREAK inc."	"©1995–2017 Nintendo / Creatures Inc. / GAME FREAK inc."	"©1995–2017 Nintendo/Creatures Inc./GAME FREAK inc."	"©1995-2017 Nintendo/Creatures Inc./GAME FREAK inc."	"©1995–2017 Nintendo/Creatures Inc./GAME FREAK inc."	"© 1995-2017 Nintendo/Creatures Inc./GAME FREAK inc."	"©1995–2017 Nintendo / Creatures Inc. / GAME FREAK inc."	"©1995–2017 Nintendo / Creatures Inc. / GAME FREAK inc."	"©1995–2017 Nintendo/Creatures Inc./GAME FREAK inc."
"settings_go_to_support"	"Help Center"	"ヘルプセンター"	"Point Assistance"	"Centro de ayuda"	"Hilfe-Center"	"Servizio clienti"	"도움말"	"常見問題"	"Central de ajuda"
"settings_are_you_sure_support_prompt"	"Do you want to leave the game and go to the support website?"	"サポートWebサイトへ移動します。よろしいですか？"	"Quitter le jeu et aller sur le site d’assistance ?"	"¿Quieres salir del juego e ir a la página web de asistencia?"	"Willst du das Spiel verlassen und zur Support-Website gehen?"	"Vuoi lasciare il gioco e andare al servizio clienti?"	"서포트 web 사이트에 이동하겠습니까?"	"確定要結束遊戲，前往常見問題的網頁嗎？"	"Deseja sair do jogo e ir ao site de suporte?"
"levelup_items_unlocked"	"Items Unlocked"	"新しい道具が開放されました"	"Objets déverrouillés"	"Objetos desbloqueados"	"Freigeschaltete Items"	"Strumenti sbloccati"	"새로운 도구가 개방되었습니다"	"開放新道具了"	"Itens desbloqueados"
"levelup_sequence_text"	"Level up!"	"レベルアップ！"	"Niveau supérieur !"	"¡Sube de nivel!"	"Level-Aufstieg!"	"Aumento di livello!"	"레벨업"	"升級！"	"Subiu de nível!"
"pokenav_nearby"	"NEARBY"	"近くにいるポケモン"	"PROCHES"	"CERCA"	"In der Nähe"	"DINTORNI"	"가까이 있는 포켓몬"	"附近的寶可夢"	"POR PERTO"
"pokenav_my_pokedex"	"MY POKÉDEX"	"ポケモン図鑑へ"	"MON POKÉDEX"	"MI POKÉDEX"	"Mein Pokédex"	"IL MIO POKÉDEX"	"포켓몬 도감으로"	"我的寶可夢圖鑑"	"MEU POKÉDEX"
"admin_name_was_banned"	"Please enter a different nickname."	"使用できないニックネームです"	"Choisis un autre nom, s'il te plaît."	"Selecciona un nombre nuevo."	"Bitte wähle einen neuen Benutzernamen aus."	"Inserisci un altro soprannome."	"사용할 수 없는 닉네임입니다"	"此暱稱無法使用，請重新輸入"	"Insira um apelido diferente."
"encounter_pokemon_not_in_range"	"This Pokémon is too far away."	"ポケモンが遠すぎます"	"Ce Pokémon est trop loin."	"Este Pokémon está demasiado lejos."	"Dieses Pokémon ist zu weit entfernt."	"Questo Pokémon è troppo lontano."	"포켓몬이 너무 멀리 있습니다"	"這隻寶可夢太遠了"	"Este Pokémon está muito longe."
"super_effective"	"Super effective!"	"効果はばつぐんだ！"	"Super efficace !"	"¡Supereficaz!"	"Sehr effektiv!"	"Superefficace!"	"효과가 굉장했다!"	"效果絕佳！"	"Supereficaz!"
"not_very_effective"	"Not very effective..."	"効果はいまひとつだ…"	"Pas très efficace..."	"No muy eficaz..."	"Nicht sehr effektiv …"	"Non è molto efficace..."	"효과가 별로인 듯하다..."	"效果不太好……"	"Não é muito eficaz..."
"attack_dodge"	"Dodged!"	"よけた！"	"Esquivé !"	"¡Esquivado!"	"Ausgewichen!"	"Schivato!"	"피했다!"	"閃躲成功！"	"Esquivou!"
"gym_deploy_confirmation"	"Do you want to leave {0} to defend this Gym? It will return to you once it's defeated."	"{0} を、ジムへ配置しますか？ジムが破られるまで手持ちに戻りません"	"Veux-tu vraiment assigner {0} à l’Arène ? Il ne reviendra dans ta collection que s’il est repoussé de l’Arène."	"¿Seguro que quieres asignar a {0} al Gimnasio? No será devuelto a tu colección hasta que no lo dejen KO en el Gimnasio."	"Bist du sicher, dass du {0} der Arena zuweisen möchtest? Es kehrt erst dann wieder in deine Sammlung zurück, wenn es in der Arena kampfunfähig wird."	"Vuoi davvero assegnare {0} a questa Palestra? Non potrà tornare nella tua collezione fino a quando non subirà una sconfitta."	"{0} (을)를 체육관에 배치하겠습니까? 체육관을 뺏길 때까지 지닌 포켓몬으로 돌아올 수 없습니다"	"確定要將 {0} 指派到道館嗎？在別人踢館成功之前，牠將無法回到你的同行隊伍"	"Tem certeza de que quer designar {0} ao Ginásio? Não poderá voltar à sua coleção até que seja Nocauteado no Ginásio."
"shop_screen_title"	"SHOP"	"ショップ"	"BOUTIQUE"	"Tienda"	"Shop"	"Negozio"	"숍"	"商店"	"LOJA"
"shop_category_bundles"	"Bundles"	"パック"	"Lots"	"Lotes"	"Bundles"	"Offerte"	"팩"	"套組"	"Ofertas"
"shop_category_items"	"Items"	"道具"	"Objets"	"Objetos"	"Items"	"Strumenti"	"도구"	"道具"	"Itens"
"shop_category_upgrades"	"Upgrades"	"アップグレード"	"Améliorations"	"Aumentos"	"Upgrades"	"Aggiornamenti"	"업그레이드"	"升級"	"Upgrades"
"shop_category_pokecoins"	"PokéCoins"	"ポケコイン"	"PokéPièces"	"Pokémonedas"	"PokéMünzen"	"Pokémonete"	"포켓코인"	"寶可幣"	"Pokémoedas"
"shop_confirm_coins_title"	"Confirm your in-app purchase."	"購入を確定する"	"Confirme ton achat depuis le jeu."	"Confirma tu compra en la aplicación."	"In-App-Kauf bestätigen"	"Conferma il tuo acquisto tramite app"	"구입 확정한다"	"確定購買"	"Confirme sua compra no aplicativo."
"shop_confirm_coins_details"	"Do you want to buy one {0} for {1:C}?"	"{1:C} で {0} を１つ買いますか？"	"Veux-tu acheter un {0} pour {1:C} ?"	"¿Quieres comprar 1 {0} por {1:C}?"	"Willst du 1 {0} für {1:C} kaufen?"	"Vuoi acquistare {0} al costo di {1:C}?"	"{1:C} (으)로 {0}(을)를 1개 구입하겠습니까?"	"你要用 {1:C} 買1個 {0} 嗎？"	"Quer comprar 1 {0} por {1:C}?"
"shop_confirm_buy"	"Buy"	"購入"	"Acheter"	"Comprar"	"Kaufen"	"Acquista"	"구입"	"購買"	"Comprar"
"shop_confirm_item_purchase"	"Do you want to exchange {0} PokéCoins for {1}?"	"{1} を {0} ポケコインと交換しますか？"	"Veux-tu échanger {0} PokéPièces contre {1} ?"	"¿Quieres intercambiar {0} Pokémoneda(s) por {1}?"	"Möchtest du {0} PokéMünzen für {1} einlösen?"	"Vuoi ricevere lo strumento {1} in cambio di un numero di Pokémonete pari a {0}?"	"{1} (을)를 {0} 포켓코인과 교환하겠습니까?"	"你要用 {0} 枚寶可幣交換 {1} 嗎？"	"Quer trocar {0} Pokémoedas por {1}?"
"shop_exchange_for_prefix"	"Exchange"	"ポケコインと交換"	"Échanger"	"Cambiar por"	"Einlösen"	"Usa"	"포켓코인과 교환"	"以寶可幣交換"	"Trocar por"
"shop_exchange_for_suffix"	" "	" "	" "	" "	" "	" "	" "	" "	" "
"shop_purchase_failure"	"Purchase failed. Please try again."	"購入できませんでした。やり直してください。"	"Échec de l’achat. Essaye à nouveau."	"No se ha podido realizar la compra. Vuelve a intentarlo."	"Kauf gescheitert. Bitte versuche es noch mal."	"Acquisto non effettuato. Riprova."	"구매하지 못했습니다. 다시 시도해 주십시오."	"無法購買。請再試一次。"	"Compra não efetuada. Tente de novo."
"shop_need_more_coins"	"You need more PokéCoins!"	"ポケコインが足りません"	"Tu n'as pas assez de PokéPièces."	"¡Necesitas más Pokémonedas!"	"Du brauchst mehr PokéMünzen!"	"Ti servono altre Pokémonete!"	"포켓코인이 부족합니다!"	"你需要更多寶可幣！"	"Você precisa de mais Pokémoedas!"
"shop_need_more_get_coins"	"Get {0}"	"{0} ポケコインを入手"	"Obtenir {0}"	"Obtener {0}"	"Hol dir {0}."	"Te ne servono {0}."	"{0} 포켓코인을 입수"	"取得 {0}"	"Obter {0}"
"shop_need_more_go_to_coins"	"Go to PokéCoins"	"ポケコインを購入する"	"Voir les PokéPièces"	"Ir a Pokémonedas"	"Zu PokéMünzen"	"Pokémonete in possesso"	"포켓코인을 구입한다"	"購買寶可幣"	"Ir a Pokémoedas"
"screen_title_shop"	"SHOP"	"ショップ"	"BOUTIQUE"	"TIENDA"	"Shop"	"NEGOZIO"	"숍"	"商店"	"LOJA"
