"Key"	"English"	"Japanese"	"French"	"Spanish"	"German"	"Italian"	"Korean"	"ChineseTraditional"
"move_name_0240"	"Fire Fang"	"ほのおのキバ"	"Crocs Feu"	"Colmillo Ígneo"	"Feuerzahn"	"Rogodenti"	"불꽃엄니"	"火焰牙"
"move_name_0241"	"Rock Smash"	"いわくだき"	"Éclate-Roc"	"Golpe Roca"	"Zertrümmerer"	"Spaccaroccia"	"바위깨기"	"碎岩"
"move_name_0242"	"Transform"	"へんしん"	"Morphing"	"Transformación"	"Wandler"	"Trasformaz"	"변신"	"變身"
"move_name_0243"	"Counter"	"カウンター"	"Riposte"	"Contraataque"	"Konter"	"Contrattacco"	"카운터"	"Counter"
"move_name_0244"	"Powder Snow"	"こなゆき"	"Poudreuse"	"Nieve Polvo"	"Pulverschnee"	"Polneve"	"눈싸라기"	"Powder Snow"
"move_name_0245"	"Close Combat"	"インファイト"	"Close Combat"	"A Bocajarro"	"Nahkampf"	"Zuffa"	"인파이트"	"Close Combat"
"move_name_0246"	"Dynamic Punch"	"ばくれつパンチ"	"Dynamopoing"	"Puño Dinámico"	"Wuchtschlag"	"Dinamipugno"	"폭발펀치"	"Dynamic Punch"
"move_name_0247"	"Focus Blast"	"きあいだま"	"Exploforce"	"Onda Certera"	"Fokusstoß"	"Focalcolpo"	"기합구슬"	"Focus Blast"
"move_name_0248"	"Aurora Beam"	"オーロラビーム"	"Onde Boréale"	"Rayo Aurora"	"Aurorastrahl"	"Raggiaurora"	"오로라빔"	"Aurora Beam"
"move_name_0249"	"Charge Beam"	"チャージビーム"	"Rayon Chargé"	"Rayo Carga"	"Ladestrahl"	"Raggioscossa"	"차지빔"	"Charge Beam"
"move_name_0250"	"Volt Switch"	"ボルトチェンジ"	"Change Éclair"	"Voltiocambio"	"Voltwechsel"	"Invertivolt"	"볼트체인지"	"Volt Switch"
"move_name_0251"	"Wild Charge"	"ワイルドボルト"	"Éclair Fou"	"Voltio Cruel"	"Stromstoß"	"Sprizzalampo"	"와일드볼트"	"Wild Charge"
"move_name_0252"	"Zap Cannon"	"でんじほう"	"Élecanon"	"Electrocañón"	"Blitzkanone"	"Falcecannone"	"전자포"	"Zap Cannon"
"move_name_0253"	"Dragon Tail"	"ドラゴンテール"	"Draco-Queue"	"Cola Dragón"	"Drachenrute"	"Codadrago"	"드래곤테일"	"Dragon Tail"
"move_name_0254"	"Avalanche"	"ゆきなだれ"	"Avalanche"	"Alud"	"Lawine"	"Slavina"	"눈사태"	"Avalanche"
"move_name_0255"	"Air Slash"	"エアスラッシュ"	"Lame d'Air"	"Tajo Aéreo"	"Luftschnitt"	"Eterelama"	"에어슬래시"	"Air Slash"
"move_name_0256"	"Brave Bird"	"ブレイブバード"	"Rapace"	"Pájaro Osado"	"Sturzflug"	"Baldeali"	"브레이브버드"	"Brave Bird"
"move_name_0257"	"Sky Attack"	"ゴッドバード"	"Piqué"	"Ataque Aéreo"	"Himmelsfeger"	"Aeroattacco"	"불새"	"Sky Attack"
"move_name_0258"	"Sand Tomb"	"すなじごく"	"Tourbi-Sable"	"Bucle Arena"	"Sandgrab"	"Sabbiotomba"	"모래지옥"	"Sand Tomb"
"move_name_0259"	"Rock Blast"	"ロックブラスト"	"Boule Roc"	"Pedrada"	"Felswurf"	"Cadutamassi"	"락블레스트"	"Rock Blast"
"move_name_0260"	"Infestation"	"まとわりつく"	"Harcèlement"	"Acoso"	"Plage"	"Assillo"	"엉겨붙기"	"Infestation"
"move_name_0261"	"Struggle Bug"	"むしのていこう"	"Survinsecte"	"Estoicismo"	"Käfertrutz"	"Entomoblocco"	"벌레의저항"	"Struggle Bug"
"move_name_0262"	"Silver Wind"	"ぎんいろのかぜ"	"Vent Argenté"	"Viento Plata"	"Silberhauch"	"Ventargenteo"	"은빛바람"	"Silver Wind"
"move_name_0263"	"Astonish"	"おどろかす"	"Étonnement"	"Impresionar"	"Erstauner"	"Sgomento"	"놀래키기"	"Astonish"
"move_name_0264"	"Hex"	"たたりめ"	"Châtiment"	"Infortunio"	"Bürde"	"Sciagura"	"병상첨병"	"Hex"
"move_name_0265"	"Night Shade"	"ナイトヘッド"	"Ombre Nocturne"	"Tinieblas"	"Nachtnebel"	"Ombra Notturna"	"나이트헤드"	"Night Shade"
"move_name_0266"	"Iron Tail"	"アイアンテール"	"Queue de Fer"	"Cola Férrea"	"Eisenschweif"	"Codacciaio"	"아이언테일"	"Iron Tail"
"move_name_0267"	"Gyro Ball"	"ジャイロボール"	"Gyroballe"	"Giro Bola"	"Gyroball"	"Vortexpalla"	"자이로볼"	"Gyro Ball"
"move_name_0268"	"Heavy Slam"	"ヘビーボンバー"	"Tacle Lourd"	"Cuerpo Pesado"	"Rammboss"	"Pesobomba"	"헤비봄버"	"Heavy Slam"
"move_name_0269"	"Fire Spin"	"ほのおのうず"	"Danse Flamme"	"Giro Fuego"	"Feuerwirbel"	"Turbofuoco"	"회오리불꽃"	"Fire Spin"
"move_name_0270"	"Overheat"	"オーバーヒート"	"Surchauffe"	"Sofoco"	"Hitzekoller"	"Vampata"	"오버히트"	"Overheat"
"move_name_0271"	"Bullet Seed"	"タネマシンガン"	"Balle Graine"	"Recurrente"	"Kugelsaat"	"Semitraglia"	"기관총"	"Bullet Seed"
"move_name_0272"	"Grass Knot"	"くさむすび"	"Nœud Herbe"	"Hierba Lazo"	"Strauchler"	"Laccioerboso"	"풀묶기"	"Grass Knot"
"move_name_0273"	"Energy Ball"	"エナジーボール"	"Éco-Sphère"	"Energibola"	"Energieball"	"Energipalla"	"에너지볼"	"Energy Ball"
"move_name_0274"	"Extrasensory"	"じんつうりき"	"Extrasenseur"	"Paranormal"	"Sondersensor"	"Extrasenso"	"신통력"	"Extrasensory"
"move_name_0275"	"Future Sight"	"みらいよち"	"Prescience"	"Premonición"	"Seher"	"Divinazione"	"미래예지"	"Future Sight"
"move_name_0276"	"Mirror Coat"	"ミラーコート"	"Voile Miroir"	"Manto Espejo"	"Spiegelcape"	"Specchiovelo"	"미러코트"	"Mirror Coat"
"move_name_0277"	"Outrage"	"げきりん"	"Colère"	"Enfado"	"Wutanfall"	"Oltraggio"	"역린"	"Outrage"
"move_name_0278"	"Snarl"	"バークアウト"	"Aboiement"	"Alarido"	"Standpauke"	"Urlorabbia"	"바크아웃"	"Snarl"
"move_name_0279"	"Crunch"	"かみくだく"	"Mâchouille"	"Triturar"	"Knirscher"	"Sgranocchio"	"깨물어부수기"	"Crunch"
"move_name_0280"	"Foul Play"	"イカサマ"	"Tricherie"	"Juego Sucio"	"Schmarotzer"	"Ripicca"	"속임수"	"Foul Play"
"move_name_0281"	"Hidden Power"	"めざめるパワー"	"Puissance Cachée"	"Poder Oculto"	"Kraftreserve"	"Introforza"	"잠재파워"	"Hidden Power"
